MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-26 13:22:55

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
55       | Tierra del Fuego Winter Experience - Day 3, Compon                   | "Andes 4x4 Off-road Adventure Tierra Turismo"                                  | excursion                   
56       | The Best of Tierra del Fuego - Day 4, Component 1                    | "Beagle Foodie Experience Tierra Turismo"                                      | excursion                   
56       | The Best of Tierra del Fuego - Day 5, Component 1                    | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
56       | The Best of Tierra del Fuego - Day 3, Component 1                    | "Laguna Esmeralda Hike Tierra Turismo"                                         | excursion                   
56       | The Best of Tierra del Fuego - Day 2, Component 1                    | "Lapataia Experience - Ushuaia Tierra Turismo"                                 | excursion                   
56       | The Best of Tierra del Fuego - Day 4, Component 2                    | "Penguin watching by Boat from Puerto Almanza Tierra Turismo"                  | excursion                   
57       | Hike, Ride & Raft in Tierra del Fuego - Day 5, Com                   | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
57       | Hike, Ride & Raft in Tierra del Fuego - Day 1, Com                   | "Estancia Túnel Biking Tierra Turismo"                                         | excursion                   
57       | Hike, Ride & Raft in Tierra del Fuego - Day 2, Com                   | "Gable Island & Penguin Colony with Canoeing Tierra Turismo"                   | excursion                   
57       | Hike, Ride & Raft in Tierra del Fuego - Day 3, Com                   | "Monte Susana Horse Ride Tierra Turismo"                                       | excursion                   
57       | Hike, Ride & Raft in Tierra del Fuego - Day 4, Com                   | "Laguna Turquesa & Carabajal Valley Hike Tierra Turismo"                       | excursion                   
58       | Ushuaia Express - Day 2, Component 1                                 | "Tierra del Fuego National Park Half Day Tour Tierra Turismo"                  | excursion                   
58       | Ushuaia Express - Day 2, Component 2                                 | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
59       | Ushuaia Express - Day 2, Component 1                                 | "Tierra del Fuego National Park Half Day Tour Tierra Turismo"                  | excursion                   
59       | Ushuaia Express - Day 1, Component 1                                 | "USH - Town Hotel H&T Driver Only"                                             | transfer                    
59       | Ushuaia Express - Day 2, Component 2                                 | "Ushuaia Hotel to Ushuaia Airport (USH) H&T"                                   | transfer                    
60       | Ushuaia Express - Day 2, Component 3                                 | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
60       | Ushuaia Express - Day 2, Component 1                                 | "End of the World Train and National Park Walk Tierra Turismo"                 | excursion                   
60       | Ushuaia Express - Day 2, Component 2                                 | "Tierra del Fuego National Park Half Day Trails Hike Tierra Turismo"           | excursion                   
61       | Ushuaia Foodie - Day 3, Component 1                                  | "Tierra del Fuego National Park Half Day Tour Tierra Turismo"                  | excursion                   
61       | Ushuaia Foodie - Day 2, Component 1                                  | "Puerto Almanza Gastronomic Experience Tierra Turismo"                         | excursion                   
62       | Ushuaia Classic - Day 2, Component 1                                 | "End of the World Train and National Park Walk Tierra Turismo"                 | excursion                   
62       | Ushuaia Classic - Day 2, Component 2                                 | "Tierra del Fuego National Park Half Day Trails Hike Tierra Turismo"           | excursion                   
63       | Active Ushuaia - Day 2, Component 1                                  | "Laguna Esmeralda Hike Tierra Turismo"                                         | excursion                   
64       | Highlights of Los Glaciares - Day 3, Component 3                     | "Kosten Aike"                                                                  | ground_accommodation        
64       | Highlights of Los Glaciares - Day 4, Component 6                     | "Kosten Aike"                                                                  | ground_accommodation        
64       | Highlights of Los Glaciares - Day 2, Component 2                     | "Laguna de Los Tres full-day Hike Walk Patagonia"                              | excursion                   
64       | Highlights of Los Glaciares - Day 3, Component 1                     | "Laguna Torre Full-day Hike Walk Patagonia"                                    | excursion                   
64       | Highlights of Los Glaciares - Day 4, Component 2                     | "Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"                       | excursion                   
64       | Highlights of Los Glaciares - Day 4, Component 3                     | "Perito Moreno Glacier kayaking Walk Patagonia"                                | excursion                   
64       | Highlights of Los Glaciares - Day 4, Component 4                     | "Perito Moreno Big Ice Hike Walk Patagonia"                                    | excursion                   
64       | Highlights of Los Glaciares - Day 4, Component 5                     | "Perito Moreno Minitrekking I Walk Patagonia"                                  | excursion                   
65       | The Best of Los Glaciares - Day 5, Component 3                       | "Kosten Aike"                                                                  | ground_accommodation        
65       | The Best of Los Glaciares - Day 6, Component 4                       | "Kosten Aike"                                                                  | ground_accommodation        
65       | The Best of Los Glaciares - Day 2, Component 2                       | "Laguna de Los Tres full-day Hike Walk Patagonia"                              | excursion                   
65       | The Best of Los Glaciares - Day 5, Component 1                       | "Laguna Torre Full-day Hike Walk Patagonia"                                    | excursion                   
65       | The Best of Los Glaciares - Day 6, Component 3                       | "Perito Moreno Big Ice Hike Walk Patagonia"                                    | excursion                   
65       | The Best of Los Glaciares - Day 3, Component 1                       | "Loma del Pliegue Tumbado Hike Walk Patagonia"                                 | excursion                   
65       | The Best of Los Glaciares - Day 4, Component 2                       | "Lago del Desierto kayak and Hike Walk Patagonia"                              | excursion                   
65       | The Best of Los Glaciares - Day 6, Component 2                       | "Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"                       | excursion (shared)          
66       | Los Glaciares Winter Experience - Day 2, Component                   | "Perito Moreno Minitrekking I Walk Patagonia"                                  | excursion                   
66       | Los Glaciares Winter Experience - Day 2, Component                   | "Perito Moreno Safari Nautico Boat Trip & Walkways Walk Patagonia"             | excursion                   
67       | Los Huemules Adventure - Day 1, Component 2                          | "Refugio Puesto Cagliero Hike Walk Patagonia"                                  | excursion                   
67       | Los Huemules Adventure - Day 2, Component 1                          | "Refugio Puesto Cagliero to Los Huemules Reserve Entrance Hike Walk Patagonia" | excursion                   
68       | Fitz Roy Lakeside Retreat - Day 4, Component 1                       | "Laguna de Los Tres full-day Hike Walk Patagonia"                              | excursion                   
68       | Fitz Roy Lakeside Retreat - Day 2, Component 1                       | "Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"                       | excursion                   
68       | Fitz Roy Lakeside Retreat - Day 3, Component 2                       | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                           | excursion                   
68       | Fitz Roy Lakeside Retreat - Day 5, Component 1                       | "Fitz Roy Viewpoints from Lago del Desierto Hike Aguas Arriba Lodge"           | excursion                   
68       | Fitz Roy Lakeside Retreat - Day 6, Component 1                       | "Aguas Arriba to the Chilean Border Aguas Arriba Lodge"                        | excursion                   
69       | Los Glaciares Gentle Adventure - Day 2, Component                    | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                           | excursion                   
69       | Los Glaciares Gentle Adventure - Day 1, Component                    | "Madsen House Tour - El Chaltén Walk Patagonia"                                | excursion                   
69       | Los Glaciares Gentle Adventure - Day 2, Component                    | "Laguna Capri - Half-day Hike Walk Patagonia"                                  | excursion                   
69       | Los Glaciares Gentle Adventure - Day 2, Component                    | "Condor and Aguila Viewpoints Hike Walk Patagonia"                             | excursion                   
69       | Los Glaciares Gentle Adventure - Day 3, Component                    | "Lago del Desierto and Huemul Glacier Viewpoint Hike Walk Patagonia"           | excursion                   
69       | Los Glaciares Gentle Adventure - Day 4, Component                    | "Nativo Experience Walk Patagonia"                                             | excursion                   
69       | Los Glaciares Gentle Adventure - Day 5, Component                    | "Perito Moreno Pioneros Adventure Walk Patagonia"                              | excursion                   
69       | Los Glaciares Gentle Adventure - Day 5, Component                    | "Maria Turquesa Boat Cruise to Perito Moreno Glacier Walk Patagonia"           | excursion                   
